mu sigma muu mud mue nu nd ne epsilon P
758.7587587587589 1.1404244096820568 672.5493814472666 844.9681360702511 172.41875462298466 3.9950539819376183 7.92279206585172 0.022438632674504425 7.116472739099717 2.2687740307569517 
759.7597597597598 1.1368592775468327 673.4366319038496 846.0828876156701 172.6462557118204 4.010887685731106 7.954192655858839 0.02252757186780361 7.153694066643534 2.2811802192335073 
760.7607607607608 1.1333117111066167 674.3238825013576 847.197639020164 172.87375651880635 4.026763160369951 7.985676083771229 0.02261674565623019 7.191062789733988 2.293635544412713 
761.7617617617618 1.129781590002172 675.2111332382372 848.3123902852865 173.10125704704922 4.0426804609375795 8.017242458826964 0.022706154349411468 7.228579297114558 2.3061401358399625 
762.7627627627628 1.1262687949411643 676.0983841129552 849.4271414125704 173.32875729961538 4.058639642516977 8.048891890263075 0.02279579825696927 7.266243978039695 2.318694123231337 
763.7637637637638 1.1227732076865014 676.9856351239983 850.5418924035292 173.55625727953088 4.074640760190666 8.08062448731578 0.02288567768851995 7.304057222274992 2.331297636473605 
764.7647647647648 1.119294711044817 677.872886269872 851.6566432596576 173.78375698978556 4.090683869040681 8.112440359220338 0.02297579295367586 7.342019420097056 2.3439508056242326 
765.7657657657659 1.1158331888551145 678.7601375491009 852.7713939824308 174.01125643332995 4.106769024148653 8.144339615211175 0.023066144362043815 7.380130962293641 2.356653760911368 
766.7667667667669 1.1123885259775514 679.647388960229 853.8861445733047 174.23875561307577 4.122896280595736 8.176322364521797 0.023156732223225424 7.418392240163531 2.3694066327338463 
767.7677677677679 1.1089606082823713 680.5346405018192 855.0008950337165 174.46625453189733 4.1390656934626655 8.208388716384862 0.023247556846817133 7.456803645516638 2.3822095516611888 
768.7687687687688 1.105549322638976 681.4218921724503 856.1156453650874 174.69375319263702 4.155277317829665 8.240538780032086 0.023338618542412495 7.495365570673854 2.3950626484336084 
769.7697697697698 1.1021545569051445 682.3091439707226 857.230395568817 174.92125159809447 4.171531208776662 8.272772664694505 0.02342991761959767 7.5340784084673995 2.40796605396199 
770.7707707707708 1.0987761999163848 683.196395895251 858.3451456462906 175.1487497510395 4.187827421383039 8.305090479602203 0.023521454387956314 7.572942552240433 2.4209198993279144 
771.7717717717718 1.0954141414754233 684.0836479446689 859.4598955988747 175.37624765420577 4.20416601072782 8.33749233398448 0.02361322915706713 7.611958395847325 2.4339243157836346 
772.7727727727729 1.092068272341833 684.9709001176287 860.5746454279171 175.60374531028828 4.220547031889623 8.369978337069764 0.02370524223650252 7.651126333653511 2.4469794347520883 
773.7737737737739 1.0887384842217898 685.8581524127972 861.6893951347506 175.83124272195334 4.23697053994662 8.40254859808573 0.02379749393583234 7.690446760535601 2.460085387826888 
774.7747747747749 1.0854246697579604 686.7454048288589 862.8041447206908 176.05873989183203 4.253436589976613 8.435203226259322 0.023889984564621672 7.7299200718814065 2.4732423067723346 
775.7757757757759 1.0821267225195204 687.6326573645138 863.918894187038 176.28623682252413 4.26994523705694 8.467942330816625 0.023982714432431575 7.769546663589804 2.4864503235234 
776.7767767767768 1.078844536992299 688.5199100184815 865.0336435350722 176.51373351659063 4.286496536264674 8.500766020982876 0.024075683848816413 7.809326932070833 2.4997095701857295 
777.7777777777778 1.075578008569045 689.4071627894929 866.1483927660628 176.74122997656988 4.303090542676389 8.53367440598278 0.02416889312333007 7.8492612742458325 2.513020179035656 
778.7787787787788 1.0723270335398227 690.2944156762984 867.2631418812592 176.9687262049608 4.3197273113683 8.566667595040055 0.024262342565519002 7.8893500875471325 2.526382282520175 
779.7797797797798 1.0690915090825222 691.1816686776623 868.3778908818973 177.19622220423503 4.33640689741629 8.599745697377777 0.024356032484927067 7.929593769918357 2.539796013256959 
780.7807807807809 1.0658713332534935 692.0689217923642 869.4926397691976 177.42371797683333 4.353129355895797 8.632908822218326 0.024449963191093937 7.969992719814302 2.553261504034362 
781.7817817817819 1.0626664049782977 692.9561750191998 870.607388544364 177.65121352516408 4.369894741881971 8.666157078783273 0.024544134993554474 8.010547336200943 2.566778887811392 
782.7827827827829 1.0594766240425717 693.8434283569782 871.7221372085876 177.8787088516095 4.38670311044953 8.69949057629352 0.024638548201840953 8.051258018555451 2.580348297717749 
783.7837837837839 1.056301891083011 694.7306818045248 872.8368857630429 178.1062039585181 4.403554516672851 8.732909423969266 0.0247332031254799 8.092125166866218 2.5939698670537847 
784.7847847847848 1.0531421075784617 695.6179353606777 873.951634208892 178.33369884821414 4.420449015625992 8.766413731029981 0.02482810007399585 8.13314918163285 2.6076437292905363 
785.7857857857858 1.049997175841127 696.5051890242912 875.0663825472805 178.56119352298924 4.437386662382604 8.800003606694535 0.024923239356907975 8.174330463866207 2.6213700180696966 
786.7867867867868 1.046866999007878 697.3924427942329 876.1811307793407 178.7886879851079 4.454367512016062 8.833679160180948 0.02501862128373193 8.21566941508828 2.6351488672036294 
787.7877877877878 1.0437514810316817 698.2796966693834 877.2958789061922 179.01618223680896 4.471391619599316 8.867440500706698 0.02511424616398061 8.257166437332343 2.6489804106753705 
788.7887887887889 1.0406505266731212 699.1669506486389 878.4106269289389 179.24367628029984 4.488459040205048 8.901287737488605 0.02521011430716133 8.298821933142975 2.662864782638613 
789.7897897897899 1.0375640414920366 700.0542047309068 879.525374848673 179.4711701177661 4.505569828905566 8.935220979742796 0.025306226022780154 8.340636305575917 2.6768021174177212 
790.7907907907909 1.0344919318392551 700.9414589151093 880.6401226664725 179.6986637513633 4.5227240407728475 8.969240336684686 0.025402581620337896 8.382609958198122 2.6907925495077225 
791.7917917917919 1.0314341048484323 701.8287132001814 881.7548703834024 179.92615718322102 4.539921730878605 9.00334591752921 0.025499181409331894 8.424743295087971 2.7048362135743043 
792.7927927927929 1.0283904684279903 702.7159675850712 882.8696180005145 180.15365041544325 4.557162954294144 9.037537831490528 0.025596025699256345 8.467036720834923 2.7189332444538183 
793.7937937937938 1.0253609312531542 703.6032220687395 883.9843655188482 180.3811434501088 4.574447766090514 9.07181618778219 0.025693114799601804 8.509490640539758 2.7330837771532805 
794.7947947947948 1.0223454027580863 704.4904766501587 885.0991129394309 180.60863628927217 4.591776221338412 9.106181095617242 0.025790449019855975 8.5521054598146 2.7472879468503657 
795.7957957957958 1.0193437931281195 705.3777313283156 886.213860263276 180.83612893496053 4.609148375108261 9.140632664208011 0.025888028669501965 8.594881584782778 2.761545888893406 
796.7967967967969 1.0163560132920797 706.2649861022076 887.3286074913863 181.06362138917862 4.6265642824701665 9.175171002766263 0.02598585405802031 8.637819422078936 2.775857738801398 
797.7977977977979 1.0133819749147062 707.1522409708441 888.4433546247517 181.29111365390756 4.644023998493899 9.209796220503154 0.026083925494888714 8.680919378848966 2.790223632263993 
798.7987987987989 1.0104215903891653 708.0394959332482 889.5581016643496 181.5186057311013 4.661527578248978 9.244508426629215 0.026182243289579958 8.72418186275005 2.804643705141499 
799.7997997997999 1.0074747728296456 708.9267509884527 890.6728486111471 181.74609762269438 4.679075076804616 9.279307730354555 0.02628080775156543 8.767607281950808 2.819118093464884 
800.8008008008009 1.0045414360640565 709.8140061355031 891.7875954660987 181.97358933059556 4.696666549229708 9.314194240888456 0.02637961919031196 8.811196045130915 2.833646933435772 
801.8018018018018 1.0016214946268025 710.7012613734552 892.9023422301485 182.20108085669344 4.71430205059288 9.349168067439967 0.02647867791528492 8.854948561481661 2.848230361426446 
802.8028028028028 0.9987148637516537 711.5885167013781 894.0170889042275 182.42857220284938 4.731981635962515 9.384229319217177 0.02657798423594382 8.89886524070533 2.8628685139798344 
803.8038038038039 0.995821459364694 712.4757721183504 895.1318354892575 182.65606337090702 4.749705360406612 9.419378105428018 0.026677538461747495 8.9429464930158 2.877561527809528 
804.8048048048049 0.9929411980773625 713.3630276234619 896.2465819861479 182.88355436268597 4.7674732789930125 9.45461453527954 0.026777340902150767 8.987192729138052 2.8923095397997667 
805.8058058058059 0.9900739971795696 714.2502832158129 897.3613283957989 183.11104517998592 4.7852854467891515 9.489938717978516 0.0268773918666061 9.031604360308547 2.907112687005447 
806.8068068068069 0.9872197746329028 715.1375388945161 898.4760747190977 183.33853582458156 4.803141918862364 9.525350762731025 0.026977691664561314 9.076181798275046 2.9219711066521104 
807.8078078078079 0.9843784490639077 716.0247946586917 899.5908209569241 183.5660262982323 4.821042750279538 9.560850778742683 0.02707824060546399 9.12092545529659 2.9368849361359617 
808.8088088088089 0.9815499397574544 716.9120505074734 900.7055671101443 183.79351660267088 4.838987996107427 9.596438875218583 0.02717903899875601 9.165835744143635 2.9518543130238433 
809.8098098098098 0.9787341666501772 717.799306440003 901.8203131796167 184.02100673961385 4.856977711412455 9.632115161363249 0.027280087153878512 9.2109130780979 2.9668793750532583 
810.8108108108108 0.9759310503239975 718.6865624554334 902.9350591661882 184.2484967107547 4.875011951260804 9.667879746380816 0.027381385380268262 9.256157870952562 2.9819602601323494 
811.8118118118119 0.9731405119997175 719.5738185529273 904.0498050706966 184.47598651776926 4.893090770718438 9.703732739474821 0.027482933987360444 9.301570537012104 2.9970971063399197 
812.8128128128129 0.9703624735306985 720.4610747316573 905.1645508939686 184.70347616231138 4.911214224851012 9.739674249848246 0.027584733284586268 9.347151491092271 3.0122900519254054 
813.8138138138139 0.9675968573966003 721.3483309908046 906.2792966368232 184.93096564601856 4.9293823687239575 9.775704386703792 0.027686783581375708 9.392901148520378 3.027539235308907 
814.8148148148149 0.9648435866972088 722.2355873295625 907.3940423000673 185.15845497050483 4.947595257402469 9.811823259243452 0.027789085187154047 9.438819925134913 3.042844795081153 
815.8158158158159 0.9621025851463264 723.1228437471302 908.5087878845015 185.38594413737127 4.965852945951451 9.848030976668879 0.027891638411346467 9.48490823728583 3.0582068700035414 
816.8168168168169 0.9593737770657378 724.0101002427199 909.6235333909138 185.61343314819393 4.9841554894356745 9.8843276481812 0.027994443563372762 9.531166501834491 3.0736255990080923 
817.8178178178179 0.9566570873792442 724.89735681555 910.7382788200857 185.84092200453568 5.002502942919537 9.9207133829811 0.028097500952652347 9.577595136153558 3.0891011211974875 
818.8188188188188 0.9539524416067716 725.7846134648496 911.8530241727881 186.06841070793857 5.020895361467292 9.957188290268789 0.028200810888600974 9.624194558127138 3.1046335758450456 
819.8198198198199 0.9512597658585424 726.6718701898568 912.9677694497831 186.2958992599263 5.039332800142913 9.99375247924397 0.028304373680631455 9.670965186150639 3.120223102394731 
820.8208208208209 0.9485789868293172 727.5591269898173 914.0825146518246 186.52338766200728 5.057815314010232 10.03040605910598 0.02840818963815537 9.71790743913101 3.1358698404611505 
821.8218218218219 0.945910031792706 728.4463838639869 915.197259779657 186.75087591567015 5.076342958132704 10.067149139053651 0.02851225907058048 9.765021736486434 3.1515739298295515 
822.8228228228229 0.9432528285955395 729.3336408116288 916.312004834017 186.97836402238818 5.09491578757367 10.103981828285455 0.02861658228731318 9.812308498146642 3.1673355104558305 
823.8238238238239 0.9406073056523114 730.2208978320162 917.4267498156315 187.20585198361525 5.113533857396276 10.140904235999255 0.02872115959775616 9.859768144552632 3.1831547224665147 
824.8248248248249 0.9379733919396817 731.1081549244288 918.5414947252209 187.43333980079217 5.132197222663333 10.177916471392692 0.028825991311311364 9.907401096656923 3.1990317061587845 
825.8258258258259 0.9353510169910431 731.9954120881556 919.6562395634961 187.66082747534048 5.150905938437518 10.215018643662889 0.028931077737377242 9.955207775923414 3.2149666020004557 
826.8268268268268 0.9327401108911518 732.8826693224945 920.7709843311592 187.88831500866468 5.16966005978127 10.252210862006503 0.029036419185349466 10.003188604327363 3.2309595506299753 
827.827827827828 0.9301406042708187 733.7699266267492 921.8857290289067 188.11580240215747 5.1884596417568565 10.289493235619812 0.02914201596462339 10.051344004355505 3.2470106928564495 
828.8288288288289 0.9275524283016625 734.6571840002335 923.0004736574243 188.34328965719084 5.2073047394262355 10.326865873698713 0.029247868384589742 10.099674399005968 3.263120169659601 
829.8298298298299 0.9249755146909208 735.5444414422691 924.1152182173907 188.57077677512154 5.226195407851296 10.364328885438626 0.02935397675463728 10.148180211788317 3.279288122189802 
830.8308308308309 0.9224097956763215 736.4316989521826 925.2299627094792 188.79826375729664 5.245131702093575 10.401882380034696 0.029460341384155174 10.196861866723575 3.2955146917680676 
831.8318318318319 0.919855204021015 737.318956529312 926.3447071343518 189.02575060503972 5.264113677214544 10.43952646668149 0.029566962582526612 10.245719788344125 3.3118000198860367 
832.8328328328329 0.9173116730085588 738.2062141730007 927.459451492665 189.25323731966432 5.28314138827537 10.477261254573316 0.02967384065913472 10.294754401693826 3.3281442482059975 
833.8338338338339 0.9147791364379652 739.0934718825995 928.5741957850682 189.48072390246872 5.3022148903370905 10.515086852904112 0.029780975923360625 10.343966132328054 3.3445475185608653 
834.834834834835 0.912257528618799 739.980729657467 929.6889400122029 189.70821035473602 5.32133423846052 10.553003370867273 0.029888368684582823 10.393355406313454 3.3610099729542 
835.835835835836 0.9097467843663383 740.8679874969692 930.8036841747027 189.93569667773346 5.340499487706272 10.591010917656018 0.029996019252177028 10.442922650228297 3.377531753560186 
836.8368368368369 0.9072468389967796 741.7552454004781 931.9184282731958 190.16318287271758 5.3597106931347644 10.629109602463044 0.030103927935518703 10.492668291162168 3.3941130027236586 
837.8378378378379 0.904757628322507 742.6425033673759 933.0331723083 190.39066894092406 5.378967909806301 10.667299534480657 0.03021209504397801 10.542592756716145 3.4107538629600604 
838.8388388388389 0.9022790886474082 743.5297613970477 934.1479162806302 190.61815488358263 5.398271192780887 10.705580822900984 0.030320520886926702 10.59269647500284 3.427454476955496 
839.8398398398399 0.8998111567622462 744.4170194888877 935.2626601907921 190.84564070190436 5.417620597118387 10.743953576915585 0.03042920577373236 10.642979874646175 3.444214987566691 
840.8408408408409 0.897353769940083 745.304277642297 936.3774040393847 191.07312639708772 5.437016177878526 10.782417905715773 0.030538150013761076 10.693443384781666 3.461035537821002 
841.8418418418419 0.8949068659317496 746.1915358566823 937.4921478270014 191.30061197031904 5.4564579901208035 10.820973918492472 0.030647353916377258 10.744087435056235 3.4779162709164226 
842.842842842843 0.8924703829613743 747.0787941314582 938.6068915542278 191.52809742276952 5.475946088904531 10.859621724436263 0.03075681779094275 10.794912455628257 3.4948573302215795 
843.843843843844 0.8900442597219573 747.9660524660454 939.7216352216425 191.755582755597 5.495480529288885 10.898361432737335 0.030866541946817237 10.84591887716758 3.511858859275716 
844.8448448448449 0.8876284353709897 748.8533108598701 940.8363788298198 191.98306796994956 5.51506136633283 10.93719315258559 0.030976526693359915 10.897107130855543 3.5289210017887287 
845.8458458458459 0.8852228495261298 749.7405693123661 941.9511223793257 192.21055306695962 5.534688655095216 10.97611699317062 0.03108677233992679 10.948477648385033 3.5460439016411325 
846.8468468468469 0.8828274422609216 750.627827822973 943.0658658707208 192.43803804774788 5.554362450634614 11.015133063681606 0.03119727919587235 11.000030861960258 3.563227702884072 
847.8478478478479 0.8804421541005629 751.5150863911362 944.1806093045597 192.66552291342347 5.574082808009549 11.054241473307433 0.03130804757054963 11.051767204297043 3.580472549739327 
848.8488488488489 0.8780669260177193 752.4023450163081 945.2953526813897 192.89300766508157 5.593849782278281 11.093442331236632 0.0314190777733091 11.10368710862259 3.597778586599302 
849.8498498498499 0.8757016994283843 753.2896036979466 946.4100960017531 193.12049230380646 5.613663428498974 11.132735746657433 0.03153037011349989 11.155791008675672 3.6151459580270298 
850.850850850851 0.8733464161877852 754.1768624355157 947.5248392661863 193.3479768306707 5.633523801729585 11.172121828757787 0.03164192490046952 11.208079338706545 3.6325748087561816 
851.851851851852 0.8710010185863357 755.0641212284856 948.6395824752183 193.57546124673254 5.65343095702793 11.21160068672524 0.03175374244356243 11.2605525334769 3.6500652836910366 
852.852852852853 0.8686654493456287 755.9513800763325 949.7543256293734 193.80294555304084 5.673384949451694 11.25117242974703 0.03186582305212263 11.313211028259948 3.6676175279065193 
853.8538538538539 0.8663396516144772 756.8386389785358 950.8690687291721 194.03042975063624 5.6933858340583186 11.290837167010173 0.031978167035493624 11.366055258840415 3.6852316866481822 
854.8548548548549 0.8640235689649965 757.7258979345845 951.9838117751253 194.25791384054094 5.713433665905181 11.33059500770131 0.03209077470301416 11.419085661514535 3.702907905332191 
855.8558558558559 0.8617171453887296 758.613156943971 953.0985547677408 194.48539782376966 5.733528500049445 11.370446061006776 0.032203646364022905 11.472302673089988 3.7206463295453465 
856.8568568568569 0.859420325292814 759.500416006193 954.2132977075208 194.7128817013278 5.753670391548116 11.410390436112644 0.03231678232785763 11.525706730886007 3.738447105045082 
857.8578578578579 0.8571330534961912 760.3876751207555 955.3280405949603 194.94036547420487 5.773859395458109 11.45042824220465 0.03243018290385223 11.579298272733324 3.7563103777594358 
858.858858858859 0.8548552752258576 761.2749342871665 956.4427834305515 195.16784914338496 5.794095566836163 11.490559588468285 0.0325438484013415 11.633077736974226 3.7742362937870984 
859.85985985986 0.8525869361131538 762.1621935049411 957.5575262147788 195.3953327098376 5.814378960738845 11.530784584088693 0.032657779129656506 11.687045562462421 3.7922249993973614 
860.860860860861 0.8503279821900978 763.0494527735987 958.6722689481232 195.6228161745245 5.8347096322225545 11.571103338250758 0.03277197539812855 11.741202188563152 3.8102766410301574 
861.8618618618619 0.8480783598857532 763.9367120926653 959.7870116310586 195.85029953839324 5.855087636343664 11.611515960139082 0.03288643751608502 11.795548055153276 3.828391365296029 
862.8628628628629 0.8458380160226406 764.8239714616703 960.9017542640555 196.0777828023852 5.875513028158263 11.652022558937913 0.03300116579285398 11.850083602620977 3.846569318976157 
863.8638638638639 0.8436068978131849 765.7112308801486 962.0164968475792 196.30526596743059 5.895985862722347 11.692623243831429 0.0331161605377614 11.904809271866222 3.8648106490223397 
864.8648648648649 0.8413849528562024 766.5984903476408 963.131239382089 196.53274903444822 5.9165061950918165 11.73331812400322 0.03323142206013099 11.959725504300206 3.883115502556998 
865.865865865866 0.8391721291334244 767.4857498636918 964.2459818680402 196.76023200434827 5.937074080322382 11.77410730863697 0.033346950669285585 12.01483274184599 3.901484026873176 
866.866866866867 0.8369683750060605 768.373009427853 965.3607243058809 196.98771487802787 5.957689573469653 11.814990906915678 0.03346274667454481 12.070131426937769 3.9199163694345307 
867.867867867868 0.8347736392113925 769.2602690396781 966.4754666960579 197.21519765637984 5.9783527295890595 11.85596902802243 0.03357881038522987 12.125622002521594 3.9384126778753594 
868.868868868869 0.8325878708594127 770.1475286987272 967.5902090390107 197.44268034028335 5.999063603735948 11.89704178113983 0.03369514211065779 12.181304912054864 3.956973100000567 
869.86986986987 0.8304110194294914 771.0347884045639 968.704951335176 197.67016293061215 6.019822250965448 11.93820927545043 0.03381174216014676 12.237180599506658 3.9755977837856924 
870.8708708708709 0.8282430347670847 771.9220481567577 969.8196935849842 197.8976454282265 6.040628726332663 11.979471620136316 0.03392861084301105 12.293249509357478 3.994286877376881 
871.8718718718719 0.8260838670804739 772.8093079548837 970.9344357888601 198.12512783397634 6.061483084892558 12.020828924379376 0.034045748468563154 12.349512086599393 4.013040529090901 
872.8728728728729 0.823933466937539 773.6965677985178 972.049177947228 198.35261014871017 6.08238538169983 12.062281297361336 0.03416315534611774 12.405968776736009 4.031858887415159 
873.873873873874 0.8217917852625706 774.5838276872449 973.1639200605031 198.58009237325817 6.103335671809248 12.103828848263545 0.034280831784983604 12.462620025782504 4.050742101007656 
874.874874874875 0.8196587733331105 775.4710876206503 974.2786621290996 198.8075745084494 6.1243340102753026 12.145471686267165 0.03439877809447218 12.519466280265549 4.069690318697035 
875.875875875876 0.8175343827768293 776.3583475983265 975.3934041534254 199.03505655509883 6.145380452152402 12.187209920553116 0.03451699458389042 12.57650798722338 4.0887036894825375 
876.876876876877 0.8154185655684335 777.2456076198696 976.5081461338843 199.2625385140147 6.166475052494875 12.2290436603021 0.034635481562545256 12.633745594205855 4.107782362534039 
877.877877877878 0.8133112740266086 778.132867684879 977.6228880708769 199.49002038599798 6.187617866356908 12.27097301469453 0.03475423933974281 12.691179549274311 4.126926487192034 
878.8788788788789 0.8112124608109913 779.0201277929588 978.7376299647991 199.71750217184027 6.208808948792499 12.312998092910604 0.034873268224787535 12.74881030100161 4.1461362129676305 
879.8798798798799 0.8091220789191752 779.9073879437182 979.8523718160417 199.94498387232352 6.230048354855631 12.355119004130268 0.03499256852698163 12.806638298472237 4.1654116895425535 
880.8808808808809 0.8070400816837467 780.7946481367696 980.9671136249922 200.1724654882226 6.251336139600076 12.397335857533308 0.03511214055562666 12.864663991282228 4.184753066769145 
881.881881881882 0.8049664227693529 781.6819083717302 982.0818553920338 200.39994702030367 6.272672358079592 12.439648762299122 0.035231984620022944 12.9228878295391 4.204160494670371 
882.882882882883 0.802901056169799 782.5691686482204 983.1965971175456 200.62742846932514 6.294057065347706 12.482057827607024 0.0353521010294694 12.981310263861989 4.2236341234398065 
883.883883883884 0.8008439362051757 783.4564289658645 984.3113388019035 200.85490983603916 6.315490316457933 12.524563162636095 0.035472490093264475 13.039931745381658 4.243174103441653 
884.884884884885 0.7987950175190185 784.343689324292 985.426080445478 201.08239112118605 6.336972166463615 12.567164876565089 0.035593152120703554 13.098752725740296 4.2627805852107175 
885.885885885886 0.7967542550754925 785.2309497231352 986.5408220486368 201.30987232550152 6.358502670417971 12.609863078572703 0.0357140874210822 13.157773657091791 4.282453719452434 
886.8868868868869 0.7947216041566109 786.1182101620291 987.6555636117448 201.53735344971577 6.380081883374137 12.652657877837179 0.035835296303696355 13.216994992101409 4.302193657042853 
887.8878878878879 0.7926970203594795 787.0054706406156 988.7703051351602 201.76483449454463 6.401709860385159 12.695549383536804 0.03595677907783644 13.276417183946245 4.322000549028625 
888.8888888888889 0.7906804595935694 787.892731158538 989.8850466192398 201.9923154607017 6.423386656503919 12.738537704849483 0.03607853605279503 13.336040686314758 4.341874546627036 
889.88988988989 0.7886718780780184 788.7799917154443 990.9997880643357 202.21979634889126 6.445112326783283 12.781622950952963 0.036200567537862396 13.395865953407116 4.361815801225972 
890.890890890891 0.7866712323389613 789.6672523109856 992.1145294707964 202.44727715981074 6.466886926275907 12.82480523102476 0.03632287384232773 13.455893439934934 4.381824464383936 
891.891891891892 0.7846784792068854 790.5545129448153 993.2292708389687 202.67475789415334 6.488710510034333 12.868084654242228 0.036445455275480855 13.516123601121464 4.401900687830065 
892.892892892893 0.7826935758140149 791.4417736165938 994.3440121691922 202.90223855259853 6.510583133111128 12.911461329782439 0.03656831214660671 13.576556892701548 4.422044623464085 
893.893893893894 0.7807164795917202 792.3290343259824 995.4587534618055 203.12971913582297 6.532504850558659 12.95493536682232 0.03669144476499153 13.637193770921604 4.442256423356346 
894.894894894895 0.7787471482679561 793.2162950726467 996.5734947171431 203.35719964449632 6.554475717429205 12.99850687453869 0.03681485343992047 13.698034692539709 4.462536239747812 
895.8958958958959 0.7767855398647233 794.1035558562555 997.6882359355363 203.5846800792807 6.576495788774953 13.042175962107825 0.036938538480677026 13.759080114825219 4.4828842250500625 
896.896896896897 0.7748316126955581 794.9908166764808 998.8029771173133 203.81216044083237 6.598565119647958 13.0859427387063 0.03706250019654432 13.820330495559515 4.503300531845295 
897.897897897898 0.7728853253630462 795.8780775329989 999.9177182627972 204.03964072979824 6.620683765100264 13.129807313510115 0.03718673889680264 13.88178629303527 4.523785312886305 
898.898898898899 0.7709466367563625 796.7653384254875 1001.0324593723105 204.26712094682298 6.642851780183667 13.173769795695172 0.037311254890734113 13.943447966056718 4.544338721096518 
899.8998998999 0.7690155060488348 797.6525993536306 1002.1472004461693 204.49460109253874 6.665069219950026 13.217830294437215 0.037436048487615996 14.005315973939842 4.564960909569954 
900.900900900901 0.7670918926955321 798.5398603171136 1003.2619414846884 204.72208116757474 6.687336139451041 13.261988918911857 0.03756111999672699 14.067390776512212 4.585652031571259 
901.901901901902 0.76517575643088 799.4271213156237 1004.3766824881802 204.94956117255663 6.70965259373824 13.306245778294414 0.037686469727345635 14.129672834112835 4.606412240535697 
902.902902902903 0.7632670572662957 800.3143823488542 1005.4914234569517 205.17704110809748 6.732018637863168 13.350600981760117 0.03781209798874688 14.192162607592497 4.627241690069118 
903.9039039039039 0.7613657554878506 801.2016434165001 1006.6061643913077 205.4045209748076 6.754434326877249 13.39505463848383 0.0379380050902057 14.25486055831336 4.6481405339480135 
904.904904904905 0.7594718116539528 802.0889045182585 1007.7209052915516 205.63200077329307 6.776899715831732 13.43960685764052 0.0380641913409978 14.317767148149418 4.669108926119473 
905.905905905906 0.7575851865930586 802.9761656538324 1008.8356461579797 205.85948050414729 6.799414859777934 13.484257748404714 0.03819065705039394 14.38088283948611 4.690147020701188 
906.906906906907 0.7557058414013981 803.8634268229241 1009.9503869908899 206.0869601679657 6.821979813766943 13.529007419950922 0.03831740252766842 14.444208095220548 4.711254971981477 
907.907907907908 0.753833737440732 804.7506880252428 1011.0651277905732 206.31443976533038 6.84459463284981 13.573855981453312 0.03844442808209046 14.507743378761297 4.7324329344192595 
908.908908908909 0.7519688363361267 805.637949260497 1012.179868557321 206.54191929682412 6.867259372077472 13.618803542086123 0.03857173402293214 14.571489154028768 4.753681062644071 
909.90990990991 0.7501110999737509 806.525210528401 1013.294609291419 206.76939876301805 6.889974086500804 13.663850211023172 0.038699320659461106 14.635445885454736 4.774999511456048 
910.910910910911 0.7482604904986968 807.4124718286707 1014.4093499931512 206.99687816448053 6.912738831170612 13.708996097438279 0.03882718830094599 14.699614037982764 4.7963884358259525 
911.911911911912 0.7464169703128202 808.2997331610235 1015.5240906628004 207.224357501777 6.9355536611375355 13.75424131050511 0.03895533725665568 14.763994077067986 4.8178479908951495 
912.912912912913 0.7445805020726048 809.1869945251835 1016.6388313006426 207.45183677545913 6.958418631452273 13.799585959396971 0.039083767835853885 14.828586468677052 4.839378331975604 
913.913913913914 0.7427510486870448 810.0742559208735 1017.7535719069546 207.679315986081 6.981333797165246 13.845030153287142 0.03921248034780788 14.893391679288218 4.860979614549901 
914.914914914915 0.74092857331555 810.9615173478218 1018.8683124820083 207.9067951341865 7.004299213326992 13.89057400134863 0.03934147510178133 14.95841017589139 4.882651994271229 
915.915915915916 0.7391130393658709 811.8487788057574 1019.9830530260746 208.13427422031722 7.027314934987804 13.936217612754506 0.03947075240703864 15.023642425988179 4.904395626963394 
916.916916916917 0.7373044104920464 812.7360402944146 1021.0977935394194 208.36175324500482 7.050381017198002 13.98196109667743 0.03960031257284075 15.089088897591674 4.926210668620794 
917.917917917918 0.7355026505923663 813.6233018135265 1022.2125340223095 208.58923220878296 7.073497515007716 14.027804562290138 0.03973015590845232 15.15475005922669 4.948097275408465 
918.918918918919 0.7337077238073616 814.5105633628336 1023.3272744750043 208.81671111217065 7.09666448346717 14.073748118764934 0.039860282723131094 15.220626379929534 4.9700556036620105 
919.91991991992 0.731919594517807 815.3978249420747 1024.4420148977651 209.0441899556904 7.119881977626284 14.119791875274172 0.039990693326139574 15.28671832924817 4.992085809887678 
920.920920920921 0.7301382273427477 816.2850865509938 1025.5567552908483 209.2716687398545 7.143150052535099 14.165935940989993 0.04012138802673593 15.35302637724226 5.014188050762315 
921.921921921922 0.7283635871375439 817.172348189337 1026.671495654507 209.49914746517018 7.166468763243471 14.212180425084306 0.040252367134177944 15.41955099448293 5.036362483133352 
922.922922922923 0.7265956389919335 818.0596098568504 1027.7862359889955 209.72662613214524 7.18983816480114 14.258525436729139 0.040383630957725514 15.486292652053168 5.0586092640188705 
923.923923923924 0.7248343482281159 818.9468715532881 1028.9009762945598 209.95410474127175 7.21325831225794 14.304971085095902 0.04051517980663161 15.553251821547239 5.0809285506075135 
924.924924924925 0.7230796803988517 819.8341332784006 1030.0157165714495 210.18158329304887 7.2367292606634335 14.351517479356403 0.040647013990155585 15.620428975071437 5.103320500258568 
925.925925925926 0.721331601285583 820.7213950319449 1031.130456819907 210.40906178796206 7.2602510650672105 14.39816472868176 0.04077913381754995 15.6878245852432 5.125785270501903 
