muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
396.3963963963964 197.08331163960955 0.0 362.4590263615901 430.33376643120283 0.0 67.87474006961276 0.3696805839663265 0.7352547911369951 0.0 0.0013687922652191407 0.4122371382222651 0.038254796282735246 
397.3973973973974 194.29357287940655 0.0 363.0063955114885 431.7883992833064 0.0 68.78200377181784 0.3786389397010783 0.7530046160707203 0.0 0.0014244211104794356 0.42314172110215753 0.03954326796333349 
398.39839839839846 191.4423496962146 0.0 363.5532378569392 433.24355893985773 0.0 69.69032108291856 0.38771841141878643 0.7709920100534843 0.0 0.0014816042613641225 0.4342239380311804 0.04086292164332667 
399.39939939939944 188.52919619911418 0.0 364.09980917138114 434.69898962741775 0.0 70.59918045603663 0.39691532011605174 0.7892096408170252 0.0 0.001540333138358865 0.4454800980105735 0.04221407402545415 
400.40040040040043 185.55386123923472 0.0 364.64639246787647 436.15440833292433 0.0 71.50801586504788 0.40622533176116915 0.8076488870037504 0.0 0.0016005921728614457 0.4569056691287776 0.043597010249355105 
401.4014014014014 182.51632590190596 0.0 365.1932999931799 437.609502809623 0.0 72.41620281644308 0.415643396309416 0.826299718764984 0.0 0.0016623579512820904 0.4684951947286297 0.045011979541008565 
402.40240240240246 179.4168456200221 0.0 365.74087516271004 439.06392964209493 0.0 73.3230544793849 0.4251636856164623 0.8451505762882346 0.0 0.0017255983148957725 0.4802422072016063 0.04645919056680809 
403.40340340340344 176.2559969945579 0.0 366.2894943611213 440.5173124456856 0.0 74.22781808456432 0.43477953173900985 0.8641882491903485 0.0 0.0017902714292247748 0.49213914123167973 0.047938806530012534 
404.40440440440443 173.03472921487037 0.0 366.8395685119687 441.96924029684016 0.0 75.12967178487146 0.4444833676235784 0.8833977607185336 0.0 0.0018563248428726024 0.5041772489812972 0.0494509400693543 
405.4054054054054 169.7544197000403 0.0 367.3915442959631 443.4192665148477 0.0 76.02772221888462 0.4542666727830404 0.9027622618766215 0.0 0.001923694563153665 0.5163465205036879 0.05099564804676012 
406.40640640640646 166.41693321852938 0.0 367.94590487138635 444.8669079414265 0.0 76.92100307004017 0.46411992723554063 0.9222629419175302 0.0 0.0019923041845185297 0.5286356135680848 0.052572926343547204 
407.40740740740745 163.02468327530136 0.0 368.5031699238081 446.3116448910067 0.0 77.80847496719862 0.47403257770436674 0.9418789630623484 0.0 0.0020620641154609166 0.5410317980662018 0.05418270482171241 
408.40840840840843 159.58069397879842 0.0 369.0638948478812 447.75292196893565 0.0 78.68902712105441 0.483993020802671 0.9615874287258583 0.0 0.002132870959828553 0.553520921170237 0.055824842647790834 
409.4094094094094 156.0886599224586 0.0 369.6286688451997 449.1901499736191 0.0 79.56148112841943 0.4939886085770335 0.9813633957986969 0.0 0.0022046071184566337 0.5660874003391869 0.05749912421892174 
410.41041041041046 152.55300086351878 0.0 370.1981117138752 450.6227091069457 0.0 80.42459739307048 0.504005682250938 1.001179942445134 0.0 0.002277140685580529 0.5787142519828768 0.0592052559704914 
411.41141141141145 148.9789072086856 0.0 370.77286911364365 452.0499537091792 0.0 81.27708459553556 0.5140296401521419 1.0210083031445958 0.0 0.002350325719896737 0.5913831639075561 0.06094286437667272 
412.41241241241244 145.3723716071386 0.0 371.35360612165357 453.4712187031713 0.0 82.11761258151775 0.5240450454593578 1.0408180820076343 0.0 0.002424002970362166 0.6040746193621638 0.06271149547247064 
413.4134134134134 141.74020142700294 0.0 371.9409989552391 454.88582787158776 0.0 82.94482891634868 0.534035778386803 1.0605775533850412 0.0 0.002498001129521576 0.616768079340566 0.06451061622035877 
414.41441441441447 138.0900067032409 0.0 372.53572483390604 456.29310399492283 0.0 83.7573791610168 0.5439852355853407 1.0802540551603874 0.0 0.002572138670097253 0.629442227555871 0.06633961800793887 
415.41541541541545 134.4301584600248 0.0 373.1384500848611 457.6923807459698 0.0 84.5539306611087 0.553876576787191 1.0998144746979903 0.0 0.0026462262921297594 0.6420752790503227 0.0681978224881781 
416.41641641641644 130.76971328324305 0.0 373.74981676037305 459.0830160724599 0.0 85.33319931208682 0.5636930150897934 1.1192258202763277 0.0 0.0027200699677554533 0.6546453487531758 0.07008448985706743 
417.4174174174175 127.11830174845026 0.0 374.3704282190451 460.46440661578987 0.0 86.09397839674476 0.5734181429681231 1.1384558623751777 0.0 0.00279347452035809 0.6671308706862582 0.07199882950714888 
418.41841841841847 123.48598079288718 0.0 375.0008343063155 461.8360025305214 0.0 86.83516822420593 0.5830362815328703 1.1574738202104302 0.0 0.0028662476184357355 0.6795110524502733 0.07394001280924063 
419.41941941941946 119.8830532080594 0.0 375.64151692468573 463.1973219141532 0.0 87.55580498946746 0.5925328363169693 1.1762510606077543 0.0 0.0029382040087290325 0.6917663438738539 0.07590718757734054 
420.42042042042044 116.31986080769889 0.0 376.29287688050897 464.54796396033197 0.0 88.25508707982299 0.6018946396993274 1.1947617700990636 0.0 0.003009169766528145 0.7038788942194807 0.07789949358888197 
421.4214214214215 112.80656103711637 0.0 376.9552229039576 465.88761993888545 0.0 88.93239703492785 0.6111102586748469 1.2129835584117499 0.0 0.0030789863126492872 0.7158329700708783 0.07991607839346557 
422.42242242242247 109.35289930391107 0.0 377.6287636449549 467.21608119989 0.0 89.58731755493508 0.6201702475803953 1.2308979533293811 0.0 0.0031475139438025155 0.727615306711302 0.08195611257457898 
423.42342342342346 105.96799063577019 0.0 378.3136032502527 468.5332435965942 0.0 90.21964034634154 0.6290673287591649 1.2484907535690801 0.0 0.003214634649751733 0.7392153697336802 0.0840188036482336 
424.42442442442444 102.660124082585 0.0 379.00974084561363 469.8391080032352 0.0 90.82936715762159 0.6377964897088062 1.2657522172816569 0.0 0.003280254045318786 0.7506255105038505 0.08610340789270961 
425.4254254254255 99.43660151420833 0.0 379.7170739198562 471.1337769309948 0.0 91.4167030111386 0.6463549922860897 1.282677077609128 0.0 0.0033443023210175745 0.7618410080421885 0.08820923959103613 
426.4264264264265 96.30361935650544 0.0 380.4354052824498 472.41744757040317 0.0 91.98204228795342 0.6547422970042956 1.2992643914033024 0.0 0.0034067342017622152 0.7728599995874076 0.09033567740425542 
427.42742742742746 93.26619784236738 0.0 381.16445299078634 473.6904018640686 0.0 92.5259488732822 0.6629599122563534 1.3155172405552125 0.0 0.003467527985831291 0.7836833111219295 0.09248216784292618 
428.42842842842845 90.32815815239378 0.0 381.9038624535743 474.9529944032826 0.0 93.04913194970835 0.6710111834987661 1.3314423155842987 0.0 0.0035266838044116606 0.7943142062255576 0.09464822603083009 
429.4294294294295 87.49214399388285 0.0 382.65321983103377 476.20563902782516 0.0 93.5524191967914 0.6789010404741403 1.3470494170854987 0.0 0.0035842212875911972 0.8047580759910734 0.09683343413064556 
430.4304304304305 84.7596811899768 0.0 383.41206586883163 477.4487949920293 0.0 94.03672912319766 0.686635721309847 1.3623509120921562 0.0 0.003640176842510736 0.8150220941540104 0.0990374379111252 
431.43143143143146 82.13126698179587 0.0 384.1799094024903 478.6829534603727 0.0 94.50304405788238 0.6942224910805505 1.37736117992551 0.0 0.0036946007451998017 0.8251148603565618 0.10125994197734232 
432.43243243243245 79.60648001754996 0.0 384.95623992406126 479.9086249408036 0.0 94.95238501674233 0.7016693697047435 1.3920960767356776 0.0 0.0037475542246036167 0.8350460512455791 0.10350070416915727 
433.4334334334335 77.18410226335973 0.0 385.74053878264795 481.12632808421904 0.0 95.38578930157108 0.7089848805071707 1.4065724409671783 0.0 0.003799106682385861 0.844826094718033 0.1057595295740899 
434.4344344344345 74.86224506032214 0.0 386.5322887681508 482.33658010071815 0.0 95.80429133256733 0.7161778270281334 1.4208076545995523 0.0 0.0038493331522352747 0.8544658778642006 0.10803626451720813 
435.43543543543547 72.63847297626944 0.0 387.33098198412966 483.5398888867413 0.0 96.20890690261163 0.7232571021712539 1.434819268152376 0.0 0.0038983120633790157 0.863976494649691 0.11033079079863524 
436.43643643643645 70.50992068902383 0.0 388.1361260400303 484.7367468328425 0.0 96.60062079281222 0.7302315308548053 1.4486246916932521 0.0 0.003946123338788478 0.8733690355344557 0.11264302036117797 
437.4374374374375 68.47339968128496 0.0 388.94724868184846 485.9276261930265 0.0 96.98037751117806 0.737109745103972 1.4622409497141677 0.0 0.003992846831262036 0.8826544182504574 0.1149728904941936 
438.4384384384385 66.52549288827375 0.0 389.76390103557947 487.11297584129755 0.0 97.34907480571809 0.7439000889987489 1.4756844947551866 0.0 0.00403856108077139 0.8918432568778255 0.11732035961886172 
439.43943943943947 64.66263654732025 0.0 390.5856596648986 488.29321921398036 0.0 97.70755954908171 0.7506105499950849 1.4889710728992354 0.0 0.004083342363641597 0.9009457650858098 0.11968540365506959 
440.44044044044045 62.88118933563027 0.0 391.41212764999324 489.46875323088767 0.0 98.05662558089442 0.7572487127438845 1.5021156334961903 0.0 0.004127263997194069 0.9099716887920493 0.12206801293970505 
441.4414414414415 61.17748946566325 0.0 392.2429348849978 490.63994799788526 0.0 98.39701311288746 0.763821731510632 1.5151322754381198 0.0 0.004170395861047696 0.9189302633759814 0.12446818964779219 
442.4424424424425 59.5479007737956 0.0 393.07773777274156 491.80714711214347 0.0 98.7294093394019 0.7703363175248398 1.5280342227585784 0.0 0.0042128040970355425 0.927830190802807 0.1268859456588222 
443.44344344344347 57.988849031766 0.0 393.9162184721157 492.97066841477124 0.0 99.05444994265551 0.7767987379621079 1.5408338230667367 0.0 0.004254550952491072 0.9366796324414292 0.12932130080816495 
444.44444444444446 56.49684977593113 0.0 394.7580838285464 494.1308050603426 0.0 99.37272123179619 0.783214823703676 1.5535425632005861 0.0 0.00429569473558828 0.9454862138912656 0.13177428146538078 
445.4454454454455 55.06852892567994 0.0 395.6030640940601 495.287826796831 0.0 99.6847627027709 0.7895899834752146 1.5661710973830074 0.0 0.004336289855808707 0.9542570386950721 0.1342449193858255 
446.4464464464465 53.70063738151633 0.0 396.45091152154055 496.4419813713524 0.0 99.99106984981191 0.7959292224019942 1.578729284022988 0.0 0.004376386926999853 0.9629987083603117 0.13673325078784615 
447.4474474474475 52.39006067994105 0.0 397.3013988986424 497.59349599625256 0.0 100.29209709761018 0.8022371634118636 1.591226228079913 0.0 0.004416032914605173 0.9717173466108481 0.13923931561423622 
448.4484484484485 51.13382465431937 0.0 398.1543180706635 498.7425788262335 0.0 100.58826075556996 0.8085180702606439 1.6036703265843193 0.0 0.004455271312323565 0.9804186262298609 0.1417631569428471 
449.4494494494495 49.92909792067608 0.0 399.00947848836813 499.8894204105309 0.0 100.87994192216274 0.8147758712445146 1.6160693154791086 0.0 0.004494142336641619 0.9891077972291352 0.14430482051704985 
450.4504504504505 48.773191882745934 0.0 399.8667058060709 501.03419509483 0.0 101.16748928875913 0.8210141829032506 1.6284303164154292 0.0 0.004532683130358284 0.9977897153909705 0.14686435437187925 
451.4514514514515 47.66355883620109 0.0 400.7258405468766 502.17706235602634 0.0 101.45122180914971 0.8272363332112702 1.6407598825172514 0.0 0.0045709279684302655 1.0064688704821754 0.14944180853615827 
452.4524524524525 46.59778865006203 0.0 401.58673684548376 503.31816805942134 0.0 101.73143121393758 0.8334453839066149 1.6530640424294738 0.0 0.004608908461251003 1.0151494136419006 0.15203723479468986 
453.4534534534535 45.57360441454226 0.0 402.44926127407444 504.4576456328325 0.0 102.0083843587581 0.8396441517271077 1.6653483421985344 0.0 0.004646653751891858 1.023835183603842 0.15465068649774807 
454.4544544544545 44.588857368680095 0.0 403.3132917531844 505.59561715572454 0.0 102.28232540254017 0.8458352284143084 1.6776178847137708 0.0 0.004684190704947181 1.0325297315361412 0.15728221840771142 
455.4554554554555 43.641521357139204 0.0 404.1787165468529 506.73219436405805 0.0 102.55347781720512 0.8520209994142437 1.6898773665720555 0.0 0.00472154408547766 1.0412363443752841 0.15993188657477828 
456.4564564564565 42.729687012312084 0.0 405.04543333954155 507.86747957337155 0.0 102.82204623383001 0.8582036612544717 1.702131112327359 0.0 0.004758736727195576 1.0499580665998645 0.16259974823542794 
457.4574574574575 41.8515558140068 0.0 405.9133483911043 509.0015665238107 0.0 103.08821813270642 0.8643852376131129 1.7143831061576769 0.0 0.0047957896895184085 1.058697720440585 0.16528586172864002 
458.4584584584585 41.00543414321324 0.0 406.78237576534843 510.1345411515686 0.0 103.35216538622016 0.8705675941207226 1.7266370210310418 0.0 0.004832722403469059 1.0674579245588554 0.16799028642598673 
459.4594594594595 40.189727417516735 0.0 407.6524366273122 511.2664822916067 0.0 103.61404566429447 0.8767524519525246 1.7388962454850967 0.0 0.004869552806652807 1.0762411112509787 0.17071308267255936 
460.4604604604605 39.402934372509854 0.0 408.5234586042383 512.3974623166828 0.0 103.87400371244453 0.8829414002789848 1.7511639081548471 0.0 0.004906297467710175 1.0850495422509463 0.17345431173637738 
461.4614614614615 38.643641535094396 0.0 409.3953752052202 513.5275477177029 0.0 104.13217251248264 0.8891359076481952 1.7634429001941032 0.0 0.004942971700761187 1.0938853232143515 0.17621403576445513 
462.4624624624625 37.91051791999904 0.0 410.26812529465343 514.6567996302715 0.0 104.38867433561809 0.8953373323758306 1.775735895740397 0.0 0.004979589670420508 1.1027504169708031 0.17899231774412175 
463.4634634634635 37.20230996945407 0.0 411.1416526148346 515.7852743120924 0.0 104.64362169725781 0.9015469320181122 1.7880453705722328 0.0 0.005016164487996519 1.111646655633379 0.1817892214685008 
464.4644644644645 36.51783674714973 0.0 412.01590535330587 516.9130235756232 0.0 104.89711822231736 0.9077658720011834 1.8003736191038562 0.0 0.005052708299502781 1.1205757516526729 0.1846048115053257 
465.4654654654655 35.855985390870956 0.0 412.89083575086175 518.0400951800693 0.0 105.14925942920752 0.9139952334771849 1.812722769856081 0.0 0.005089232366094538 1.1295393078999392 0.18743915316844095 
466.4664664664665 35.21570682311705 0.0 413.76639974641637 519.1665331865166 0.0 105.40013344010028 0.9202360204735366 1.8250947995344764 0.0 0.0051257471375310915 1.138538826860128 0.19029231249150733 
467.4674674674675 34.596011715251926 0.0 414.6425566552448 520.2923782796902 0.0 105.64982162444538 0.9264891663975575 1.8374915458374097 0.0 0.005162262319233641 1.147575719010717 0.1931643562035288 
468.46846846846853 33.995966698012225 0.0 415.51926887740734 521.4176680595298 0.0 105.8983991821224 0.932755539954226 1.84991471910802 0.0 0.005198786933477681 1.1566513104574645 0.19605535170591493 
469.4694694694695 33.41469080929553 0.0 416.39650163344425 522.5424373054948 0.0 106.14593567205053 0.9390359505304209 1.8623659129351646 0.0 0.005235329375224781 1.1657668498929397 0.19896536705086187 
470.4704704704705 32.85135216888792 0.0 417.27422272470085 523.66671821624 0.0 106.39249549153925 0.9453311530946388 1.874846613800095 0.0 0.005271897463061421 1.1749235149387278 0.2018944709208796 
471.4714714714715 32.30516486901658 0.0 418.15240231588473 524.7905406270582 0.0 106.63813831117355 0.9516418526570906 1.8873582098571384 0.0 0.005308498485679078 1.1841224179271532 0.2048427326093338 
472.47247247247253 31.77538606922075 0.0 419.03101273768624 525.9139322072588 0.0 106.88291946957256 0.9579687083310287 1.8999019989291785 0.0 0.005345139244294756 1.193364611173735 0.20781022200190646 
473.4734734734735 31.261313283923823 0.0 419.91002830751466 527.0369186394323 0.0 107.1268903319177 0.9643123370326637 1.912479195791195 0.0 0.0053818260913755045 1.202651091787071 0.2107970095588878 
474.4744744744745 30.762281851193023 0.0 420.78942516657287 528.1595237823761 0.0 107.3700986158033 0.9706733168533717 1.9250909388087274 0.0 0.005418564966005053 1.211982806058753 0.21380316629824916 
475.4754754754755 30.277662571433535 0.0 421.6691811316968 529.2817698192542 0.0 107.61258868755742 0.9770521901350236 1.9377382959914653 0.0 0.005455361426193102 1.2213606534719448 0.21682876377942908 
476.47647647647653 29.80685950513227 0.0 422.54927556051143 530.4036773924416 0.0 107.85440183193022 0.983449466276096 1.9504222705169605 0.0 0.005492220678410443 1.2307854903638338 0.21987387408781248 
477.4774774774775 29.34930791921087 0.0 423.42968922863605 531.5252657263189 0.0 108.0955764976829 0.9898656242938113 1.963143805773842 0.0 0.005529147604596479 1.2402581332737725 0.22293856981984397 
478.4784784784785 28.90447237204194 0.0 424.3104042177596 532.6465527391974 0.0 108.33614852143782 0.9963011151650014 1.9759037899693777 0.0 0.005566146786875116 1.249779362005994 0.2260229240687715 
479.4794794794795 28.471844927701948 0.0 425.19140381355953 533.7675551453995 0.0 108.57615133183987 1.002756363966231 1.988703060341916 0.0 0.005603222530182324 1.2593499224330733 0.22912701041097058 
480.48048048048054 28.050943490567654 0.0 426.072672412522 534.888288548439 0.0 108.81561613591707 1.0092317718318278 2.0015424070146643 0.0 0.0056403788829965116 1.2689705290637614 0.2322509028928407 
481.4814814814815 27.641310251894662 0.0 426.95419543681703 536.0087675261461 0.0 109.05457208932904 1.015727717746499 2.0144225765239727 0.0 0.005677619656343045 1.2786418673966506 0.23539467601824723 
